Date,0
2023-03-31,
2023-04-30,
2023-05-31,
2023-06-30,
2023-07-31,
2023-08-31,0.102
2023-09-30,0.128
2023-10-31,0.122
2023-11-30,0.147
2023-12-31,0.141
2024-01-31,0.135
2024-02-29,0.129
2024-03-31,0.13
2024-04-30,0.133
2024-05-31,0.139
2024-06-30,0.138
2024-07-31,0.136
2024-08-31,0.13
2024-09-30,0.108
2024-10-31,0.106
2024-11-30,0.083
2024-12-31,0.099
2025-01-31,0.101
2025-02-28,0.104
2025-03-31,0.1
2025-04-30,0.098
2025-05-31,0.106
2025-06-30,0.123
2025-07-31,0.123
2025-08-31,0.124
2025-09-30,0.138
2025-10-31,0.135
2025-11-30,0.136
2025-12-31,0.12
2026-01-31,0.131
2026-02-28,0.119
