Date,0
2017-02-28,11.716
2017-03-31,8.679
2017-04-30,6.609
2017-05-31,8.695
2017-06-30,6.556
2017-07-31,6.081
2017-08-31,8.431
2017-09-30,8.089
2017-10-31,19.858
2017-11-30,18.604
2017-12-31,20.499
2018-01-31,18.929
2018-02-28,3.889
2018-03-31,2.903
2018-04-30,2.839
2018-05-31,2.982
2018-06-30,2.569
2018-07-31,2.13
2018-08-31,1.605
2018-09-30,1.704
2018-10-31,-0.25
2018-11-30,-0.301
2018-12-31,-0.998
2019-01-31,-0.67
2019-02-28,-0.081
2019-03-31,0.129
2019-04-30,0.507
2019-05-31,-0.324
2019-06-30,0.422
2019-07-31,0.301
2019-08-31,0.34
2019-09-30,0.328
2019-10-31,1.624
2019-11-30,1.696
2019-12-31,3.489
2020-01-31,2.056
2020-02-29,0.342
2020-03-31,-0.626
2020-04-30,-0.136
2020-05-31,0.681
2020-06-30,0.434
2020-07-31,0.898
2020-08-31,1.349
2020-09-30,0.92
2020-10-31,0.705
2020-11-30,1.268
2020-12-31,1.527
2021-01-31,1.547
2021-02-28,2.503
2021-03-31,9.785
2021-04-30,8.465
2021-05-31,7.808
2021-06-30,7.193
2021-07-31,5.785
2021-08-31,4.565
2021-09-30,7.061
2021-10-31,9.401
2021-11-30,5.377
2021-12-31,4.315
2022-01-31,2.315
2022-02-28,1.999
2022-03-31,1.986
2022-04-30,-0.084
2022-05-31,-0.454
2022-06-30,-0.953
2022-07-31,-0.5
2022-08-31,-0.827
2022-09-30,-1.011
2022-10-31,-0.998
2022-11-30,-0.307
2022-12-31,-0.687
2023-01-31,-0.009
2023-02-28,-0.441
2023-03-31,-0.288
2023-04-30,0.304
2023-05-31,0.288
2023-06-30,1.638
2023-07-31,1.373
2023-08-31,1.695
2023-09-30,2.399
2023-10-31,1.409
2023-11-30,1.286
2023-12-31,2.273
2024-01-31,1.386
2024-02-29,2.779
2024-03-31,2.835
2024-04-30,2.49
2024-05-31,3.651
2024-06-30,2.924
2024-07-31,2.446
2024-08-31,3.175
2024-09-30,11.615
2024-10-31,13.546
2024-11-30,10.402
2024-12-31,2.755
2025-01-31,3.538
2025-02-28,2.392
2025-03-31,0.935
2025-04-30,1.229
2025-05-31,1.493
2025-06-30,2.878
2025-07-31,2.941
2025-08-31,3.467
2025-09-30,4.376
2025-10-31,5.407
2025-11-30,5.036
2025-12-31,12.541
2026-01-31,14.248
2026-02-28,20.5
