Date,0
2022-02-28,1.111
2022-03-31,1.104
2022-04-30,-0.064
2022-05-31,-0.359
2022-06-30,-0.83
2022-07-31,-0.39
2022-08-31,-0.668
2022-09-30,-0.856
2022-10-31,-0.835
2022-11-30,-0.221
2022-12-31,-0.51
2023-01-31,-0.006
2023-02-28,-0.311
2023-03-31,-0.2
2023-04-30,0.193
2023-05-31,0.183
2023-06-30,0.89
2023-07-31,0.769
2023-08-31,0.914
2023-09-30,1.133
2023-10-31,0.698
2023-11-30,0.657
2023-12-31,1.107
2024-01-31,0.721
2024-02-29,1.299
2024-03-31,1.315
2024-04-30,1.169
2024-05-31,1.627
2024-06-30,1.316
2024-07-31,1.116
2024-08-31,1.394
2024-09-30,2.449
2024-10-31,2.523
2024-11-30,2.476
2024-12-31,1.288
2025-01-31,1.624
2025-02-28,1.137
2025-03-31,0.504
2025-04-30,0.646
2025-05-31,0.722
2025-06-30,1.204
2025-07-31,1.231
2025-08-31,1.435
2025-09-30,1.628
2025-10-31,2.01
2025-11-30,1.85
2025-12-31,2.863
2026-01-31,2.976
2026-02-28,3.678
