Date,0
2017-02-28,2.219
2017-03-31,1.806
2017-04-30,1.481
2017-05-31,1.97
2017-06-30,1.44
2017-07-31,1.404
2017-08-31,1.996
2017-09-30,1.636
2017-10-31,2.353
2017-11-30,2.526
2017-12-31,2.909
2018-01-31,3.089
2018-02-28,1.43
2018-03-31,1.278
2018-04-30,1.006
2018-05-31,1.005
2018-06-30,0.886
2018-07-31,0.513
2018-08-31,0.087
2018-09-30,0.095
2018-10-31,-0.874
2018-11-30,-0.737
2018-12-31,-1.373
2019-01-31,-0.658
2019-02-28,-0.165
2019-03-31,0.078
2019-04-30,0.365
2019-05-31,-0.123
2019-06-30,0.494
2019-07-31,0.427
2019-08-31,0.554
2019-09-30,0.605
2019-10-31,1.596
2019-11-30,1.56
2019-12-31,2.242
2020-01-31,1.805
2020-02-29,0.987
2020-03-31,-0.188
2020-04-30,0.343
2020-05-31,0.846
2020-06-30,0.724
2020-07-31,1.105
2020-08-31,1.265
2020-09-30,1.044
2020-10-31,0.888
2020-11-30,1.215
2020-12-31,1.326
2021-01-31,1.297
2021-02-28,1.641
2021-03-31,2.91
2021-04-30,2.842
2021-05-31,2.69
2021-06-30,2.332
2021-07-31,2.082
2021-08-31,1.774
2021-09-30,1.697
2021-10-31,2.134
2021-11-30,1.68
2021-12-31,1.526
2022-01-31,0.807
2022-02-28,0.685
2022-03-31,0.622
2022-04-30,-0.538
2022-05-31,-0.772
2022-06-30,-1.242
2022-07-31,-0.838
2022-08-31,-1.184
2022-09-30,-1.406
2022-10-31,-1.559
2022-11-30,-0.751
2022-12-31,-1.015
2023-01-31,-0.41
2023-02-28,-0.666
2023-03-31,-0.41
2023-04-30,-0.056
2023-05-31,-0.159
2023-06-30,0.35
2023-07-31,0.19
2023-08-31,0.312
2023-09-30,0.564
2023-10-31,0.241
2023-11-30,0.145
2023-12-31,0.64
2024-01-31,0.171
2024-02-29,0.58
2024-03-31,0.543
2024-04-30,0.324
2024-05-31,0.78
2024-06-30,0.631
2024-07-31,0.585
2024-08-31,0.93
2024-09-30,1.817
2024-10-31,1.821
2024-11-30,1.508
2024-12-31,0.475
2025-01-31,0.776
2025-02-28,0.812
2025-03-31,0.316
2025-04-30,0.629
2025-05-31,0.529
2025-06-30,0.987
2025-07-31,0.753
2025-08-31,0.992
2025-09-30,1.16
2025-10-31,1.832
2025-11-30,1.816
2025-12-31,3.288
2026-01-31,3.361
2026-02-28,3.756
