Date,0
2022-02-28,1.063
2022-03-31,0.963
2022-04-30,-0.627
2022-05-31,-0.867
2022-06-30,-1.287
2022-07-31,-0.974
2022-08-31,-1.308
2022-09-30,-1.466
2022-10-31,-1.582
2022-11-30,-0.949
2022-12-31,-1.244
2023-01-31,-0.563
2023-02-28,-0.886
2023-03-31,-0.566
2023-04-30,-0.083
2023-05-31,-0.234
2023-06-30,0.565
2023-07-31,0.298
2023-08-31,0.504
2023-09-30,1.053
2023-10-31,0.433
2023-11-30,0.247
2023-12-31,1.166
2024-01-31,0.282
2024-02-29,1.062
2024-03-31,0.984
2024-04-30,0.565
2024-05-31,1.437
2024-06-30,1.159
2024-07-31,1.069
2024-08-31,1.781
2024-09-30,4.733
2024-10-31,4.807
2024-11-30,3.223
2024-12-31,0.754
2025-01-31,1.251
2025-02-28,1.308
2025-03-31,0.47
2025-04-30,0.991
2025-05-31,0.777
2025-06-30,1.665
2025-07-31,1.266
2025-08-31,1.763
2025-09-30,2.269
2025-10-31,4.0
2025-11-30,3.969
2025-12-31,20.893
2026-01-31,24.01
2026-02-28,26.653
