,VOO,VT,QQQ,SMH,VGK,BBJP,VWO,VDC,ARMY.PA,ITA,CIBR,ROBO,SCHD,COPX,URA,SLV,GLD,SCHP,BIL,BND
VOO,1.0,0.964,0.92,0.779,0.769,0.672,0.569,0.599,0.393,0.627,0.685,0.865,0.724,0.467,0.448,0.204,0.122,0.688,0.121,0.638
VT,0.964,1.0,0.862,0.778,0.881,0.798,0.722,0.645,0.653,0.68,0.602,0.908,0.77,0.609,0.48,0.317,0.269,0.733,0.16,0.73
QQQ,0.92,0.862,1.0,0.868,0.617,0.61,0.523,0.359,0.382,0.439,0.757,0.849,0.465,0.346,0.442,0.134,0.068,0.629,0.184,0.617
SMH,0.779,0.778,0.868,1.0,0.596,0.686,0.605,0.257,0.572,0.401,0.547,0.829,0.44,0.456,0.479,0.25,0.179,0.558,0.187,0.593
VGK,0.769,0.881,0.617,0.596,1.0,0.783,0.705,0.679,0.683,0.62,0.369,0.765,0.735,0.661,0.331,0.427,0.414,0.708,0.124,0.716
BBJP,0.672,0.798,0.61,0.686,0.783,1.0,0.708,0.534,0.325,0.566,0.311,0.785,0.624,0.588,0.43,0.332,0.42,0.682,0.209,0.749
VWO,0.569,0.722,0.523,0.605,0.705,0.708,1.0,0.391,0.753,0.427,0.232,0.659,0.496,0.696,0.38,0.439,0.469,0.518,0.245,0.667
VDC,0.599,0.645,0.359,0.257,0.679,0.534,0.391,1.0,0.158,0.587,0.231,0.475,0.798,0.402,0.144,0.218,0.297,0.571,-0.11,0.428
ARMY.PA,0.393,0.653,0.382,0.572,0.683,0.325,0.753,0.158,1.0,0.776,0.4,0.309,0.238,0.718,0.719,0.272,0.343,-0.192,0.127,-0.214
ITA,0.627,0.68,0.439,0.401,0.62,0.566,0.427,0.587,0.776,1.0,0.419,0.615,0.646,0.459,0.503,0.292,0.301,0.501,0.091,0.405
CIBR,0.685,0.602,0.757,0.547,0.369,0.311,0.232,0.231,0.4,0.419,1.0,0.566,0.276,0.133,0.378,-0.063,-0.005,0.44,0.162,0.339
ROBO,0.865,0.908,0.849,0.829,0.765,0.785,0.659,0.475,0.309,0.615,0.566,1.0,0.633,0.545,0.463,0.276,0.215,0.684,0.122,0.718
SCHD,0.724,0.77,0.465,0.44,0.735,0.624,0.496,0.798,0.238,0.646,0.276,0.633,1.0,0.541,0.29,0.278,0.252,0.583,-0.058,0.514
COPX,0.467,0.609,0.346,0.456,0.661,0.588,0.696,0.402,0.718,0.459,0.133,0.545,0.541,1.0,0.481,0.672,0.608,0.435,0.075,0.467
URA,0.448,0.48,0.442,0.479,0.331,0.43,0.38,0.144,0.719,0.503,0.378,0.463,0.29,0.481,1.0,0.21,0.227,0.29,0.045,0.205
SLV,0.204,0.317,0.134,0.25,0.427,0.332,0.439,0.218,0.272,0.292,-0.063,0.276,0.278,0.672,0.21,1.0,0.727,0.288,0.196,0.344
GLD,0.122,0.269,0.068,0.179,0.414,0.42,0.469,0.297,0.343,0.301,-0.005,0.215,0.252,0.608,0.227,0.727,1.0,0.383,0.171,0.388
SCHP,0.688,0.733,0.629,0.558,0.708,0.682,0.518,0.571,-0.192,0.501,0.44,0.684,0.583,0.435,0.29,0.288,0.383,1.0,0.041,0.859
BIL,0.121,0.16,0.184,0.187,0.124,0.209,0.245,-0.11,0.127,0.091,0.162,0.122,-0.058,0.075,0.045,0.196,0.171,0.041,1.0,0.203
BND,0.638,0.73,0.617,0.593,0.716,0.749,0.667,0.428,-0.214,0.405,0.339,0.718,0.514,0.467,0.205,0.344,0.388,0.859,0.203,1.0
