Date,0
2021-03-31,
2021-04-30,
2021-05-31,
2021-06-30,
2021-07-31,
2021-08-31,0.036
2021-09-30,0.054
2021-10-31,0.057
2021-11-30,0.055
2021-12-31,0.053
2022-01-31,0.063
2022-02-28,0.06
2022-03-31,0.061
2022-04-30,0.081
2022-05-31,0.078
2022-06-30,0.092
2022-07-31,0.104
2022-08-31,0.107
2022-09-30,0.118
2022-10-31,0.114
2022-11-30,0.142
2022-12-31,0.14
2023-01-31,0.152
2023-02-28,0.154
2023-03-31,0.16
2023-04-30,0.148
2023-05-31,0.149
2023-06-30,0.137
2023-07-31,0.133
2023-08-31,0.128
2023-09-30,0.115
2023-10-31,0.118
2023-11-30,0.111
2023-12-31,0.114
2024-01-31,0.103
2024-02-29,0.095
2024-03-31,0.094
2024-04-30,0.098
2024-05-31,0.099
2024-06-30,0.099
2024-07-31,0.098
2024-08-31,0.094
2024-09-30,0.08
2024-10-31,0.08
2024-11-30,0.065
2024-12-31,0.067
2025-01-31,0.068
2025-02-28,0.068
2025-03-31,0.063
2025-04-30,0.059
2025-05-31,0.055
2025-06-30,0.063
2025-07-31,0.063
2025-08-31,0.067
2025-09-30,0.074
2025-10-31,0.067
2025-11-30,0.067
2025-12-31,0.051
2026-01-31,0.058
2026-02-28,0.057
