Date,0
2023-03-31,
2023-04-30,
2023-05-31,
2023-06-30,
2023-07-31,
2023-08-31,0.072
2023-09-30,0.086
2023-10-31,0.083
2023-11-30,0.104
2023-12-31,0.105
2024-01-31,0.1
2024-02-29,0.095
2024-03-31,0.094
2024-04-30,0.098
2024-05-31,0.099
2024-06-30,0.099
2024-07-31,0.098
2024-08-31,0.094
2024-09-30,0.08
2024-10-31,0.08
2024-11-30,0.065
2024-12-31,0.067
2025-01-31,0.068
2025-02-28,0.068
2025-03-31,0.063
2025-04-30,0.059
2025-05-31,0.055
2025-06-30,0.063
2025-07-31,0.063
2025-08-31,0.067
2025-09-30,0.074
2025-10-31,0.067
2025-11-30,0.067
2025-12-31,0.051
2026-01-31,0.058
2026-02-28,0.057
